user_id,school,service_type,department,prefered cuisines,prefered departments
87,Tandon School of Engineering,Weekly,Chemistry,"['Bangladeshi', 'Irish', 'Korean', '3473446815', 'Thai', 'Eastern European', 'Bakery', 'Donuts', 'German', 'Pizza/Italian', 'Mexican', 'Seafood', 'Chicken', 'Jewish/Kosher', 'Chinese', 'French', 'Indian', 'Latin (Cuban', 'Café/Coffee/Tea', 'Pizza', 'Italian', 'Japanese', 'Asian', 'Sandwiches/Salads/Mixed Buffet', 'Spanish', 'American', 'Sandwiches', 'Barbecue', 'Delicatessen']",Environmental Engineering
88,Tandon School of Engineering,Daily,Industrial Engineering,"['Pizza', 'American', 'Chicken', 'Latin (Cuban', 'Caribbean', 'Asian', 'Irish', 'Korean', 'Sandwiches', 'French', 'Sandwiches/Salads/Mixed Buffet', 'Donuts', 'Barbecue', 'Italian', 'Eastern European', 'German', 'Jewish/Kosher', 'Seafood', 'Pizza/Italian', 'Juice', 'Bakery', 'Thai', 'Chinese']",Electrical Engineering
89,Tandon School of Engineering,Daily,Chemistry,['Donuts'],Biotechnology and Entrepreneurship
90,Tandon School of Engineering,Daily,Environmental Engineering,"['Eastern European', 'Seafood', 'Thai', 'French', 'Juice', 'Indian', 'German', 'Delicatessen', 'Korean', 'Sandwiches', 'Spanish', 'Caribbean', '3473446815', 'Jewish/Kosher', 'Mexican', 'Sandwiches/Salads/Mixed Buffet', 'Irish', 'American', 'Barbecue']",Computer Science
91,Tandon School of Engineering,Monthly,Chemical and Biomolecular Engineering,"['3473446815', 'Chinese']",Applied Physics
92,Tandon School of Engineering,Daily,Science and Technology Studies,"['Chicken', 'Korean', 'Seafood', 'Italian', 'Chinese', 'German', '3473446815', 'Caribbean', 'Jewish/Kosher', 'Japanese', 'Sandwiches', 'Latin (Cuban', 'Eastern European', 'Indian', 'French']",Biomedical Engineering
93,Tandon School of Engineering,Weekly,Chemical Engineering,"['Asian', 'German', 'Indian', 'Irish', 'Delicatessen', 'French', 'Seafood', '3473446815', 'Caribbean', 'Bangladeshi', 'Chicken', 'Juice', 'Korean', 'Eastern European', 'Donuts', 'Sandwiches', 'Café/Coffee/Tea', 'Chinese', 'Pizza/Italian', 'Barbecue', 'Spanish', 'Pizza', 'Mexican', 'Thai', 'Sandwiches/Salads/Mixed Buffet']",Computer Science
94,Tandon School of Engineering,Daily,Science and Technology Studies,"['Chinese', 'Irish', 'Sandwiches', 'Donuts', 'Delicatessen', 'Korean', 'Bangladeshi', 'Pizza/Italian', 'Sandwiches/Salads/Mixed Buffet', 'Mexican', 'Spanish', 'Caribbean', 'Jewish/Kosher', 'Thai']",Electrical Engineering
95,Tandon School of Engineering,Daily,Mechanical Engineering,"['Indian', 'American', 'Bangladeshi', 'Caribbean', 'Asian', 'Chicken', 'Korean', 'Japanese', 'Jewish/Kosher', 'Sandwiches']",Electrical Engineering and Computer Engineering
96,Tandon School of Engineering,Daily,Transportation Planning and Engineering,"['Pizza/Italian', 'Asian', 'Bangladeshi', 'Eastern European', 'Café/Coffee/Tea', 'French', 'Italian', 'Japanese', 'Delicatessen', 'Spanish']",Sustainable Urban Environments
97,Tandon School of Engineering,Monthly,Sustainable Urban Environments,"['Sandwiches/Salads/Mixed Buffet', 'Chinese', 'Delicatessen', 'Juice']",Transportation Planning and Engineering
98,Tandon School of Engineering,Daily,Civil Engineering,"['Mexican', 'Pizza/Italian', 'Seafood', 'Jewish/Kosher', 'Pizza', 'Caribbean', 'Japanese', '3473446815', 'Irish', 'Thai', 'French']",Urban Infrastructure Systems
99,Tandon School of Engineering,Weekly,Computer Engineering,"['Bangladeshi', 'Bakery', 'Asian', 'French', 'Mexican', 'Thai', 'Sandwiches/Salads/Mixed Buffet', 'Chicken']",Electrical Engineering
