CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
41267359,MADANGSUI,Manhattan,35,WEST   35 STREET,10001,2125649333,Korean,08/19/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,52,,,10/07/2019,Cycle Inspection / Initial Inspection,40.749671569495,-73.985426218308,105,04,008400,1015890,1008370020,MN17
41372224,DIWINE,Queens,4115,31 AVENUE,11103,7187771355,Italian,02/13/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,16,,,10/07/2019,Cycle Inspection / Initial Inspection,40.760851415095,-73.916087354242,401,22,014900,4011313,4006820102,QN70
40869790,EL BUEN AMBIENTE,Bronx,108,EAST  198 STREET,10468,7182201515,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",04/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,18,B,04/22/2019,10/07/2019,Cycle Inspection / Re-inspection,40.870601634501,-73.891744495974,207,14,040303,2017458,2033150047,BX28
50007933,CARIDAD RESTAURANT,Bronx,1594,WESTCHESTER AVE,10472,9174737700,Spanish,07/25/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.829139973109,-73.875775550734,209,18,004800,2023991,2037430045,BX55
50080785,MATSU JAPANESE CUISINE,Manhattan,483,COLUMBUS AVE,10024,2197997922,Japanese,04/01/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,34,C,04/01/2019,10/07/2019,Cycle Inspection / Re-inspection,40.784719966444,-73.973444223466,107,06,016900,1031214,1011970002,MN12
50002648,TAQUERIA DIANA,Manhattan,129,2 AVE,10003,6464227871,Mexican,05/04/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,25,B,05/04/2018,10/07/2019,Cycle Inspection / Re-inspection,40.728427377709,-73.987801340526,103,02,003800,1006678,1004630030,MN22
41643852,VSPOT/ Empanada,Brooklyn,156,5 AVENUE,11217,7189288778,Vegetarian,01/26/2017,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Y,11,A,01/26/2017,10/07/2019,Cycle Inspection / Re-inspection,40.678015709863,-73.979381486254,306,39,013100,3019360,3009460049,BK37
40978782,ROYAL BROOKLYN,Brooklyn,1025,MANHATTAN AVENUE,11222,7183492340,American,12/05/2018,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,13,A,12/05/2018,10/07/2019,Cycle Inspection / Re-inspection,40.733974562561,-73.954892578391,301,33,056300,3064036,3025120048,BK76
50069443,City Island in the City,Manhattan,301,W 151ST ST,10039,6468959885,Seafood,06/17/2019,Violations were cited in the following area(s).,22G,,,9,A,06/17/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.826687893671,-73.939292069733,110,09,023502,1060860,1020460028,MN03
50018662,AUGUST GATHERINGS,Manhattan,266,CANAL ST,10013,2122741535,Chinese,07/21/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,32,,,10/07/2019,Cycle Inspection / Initial Inspection,40.718785655776,-74.00105338399,101,01,003100,1002345,1001960015,MN24
50001754,RINCON LATINO RESTAURANT,Bronx,4360,WHITE PLAINS ROAD,10466,9292223241,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12/28/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,9,A,12/28/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.897500681836,-73.855032756867,212,11,043400,2069871,2050460009,BX62
50017407,CROWN FRIED CHICKEN,Queens,8792,PARSONS BLVD,11432,3475925020,American,05/08/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,11,,,10/07/2019,Cycle Inspection / Initial Inspection,40.707002266188,-73.802388320811,412,24,023600,4208935,4097630042,QN35
50059023,SHI LIN XIANG SEAFOOD,Queens,13532,40TH RD,11354,7188861899,Chinese,07/23/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,33,,,10/07/2019,Cycle Inspection / Initial Inspection,40.758848738696,-73.830114968264,407,20,087100,4449970,4050370151,QN22
50080592,ARIS SPORTS BAR RESTAURANT,Brooklyn,4514,3RD AVE,11220,3476892538,Spanish,05/23/2019,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,13,A,05/23/2019,10/07/2019,Pre-permit (Operational) / Re-inspection,40.650341357333,-74.011831158252,307,38,000200,3011489,3007450047,BK32
50060968,NEPALI BHANCHHA GHAR,Queens,7406,37TH RD,11372,3477614223,Asian,04/16/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,30,,,10/07/2019,Cycle Inspection / Initial Inspection,40.747244065236,-73.891324969449,403,25,028900,4029815,4012850004,QN28
50057824,SERAFINA LUDLOW,Manhattan,98,RIVINGTON ST,10002,2123589800,Other,12/10/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,15,,,10/07/2019,Cycle Inspection / Initial Inspection,40.720110803137,-73.988463050518,103,01,003001,1084639,1004110033,MN27
50088243,DAPS EATS,Manhattan,63,E 125TH ST,10035,2124083277,Caribbean,07/10/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,15,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.805501627546,-73.940080865674,111,09,019800,1054037,1017500026,MN34
40572951,WESTSIDE THEATRE,Manhattan,407,WEST   43 STREET,10036,2123152302,American,06/14/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,38,,,10/07/2019,Cycle Inspection / Initial Inspection,40.759372248901,-73.992777018183,104,03,012100,1026362,1010530027,MN15
41638047,BESO RESTAURANT AND BAR,Brooklyn,370,LEWIS AVENUE,11233,3479152900,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",07/15/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,31,,,10/07/2019,Cycle Inspection / Initial Inspection,40.682923289868,-73.935049942802,303,36,027500,3046381,3016640052,BK35
41705779,BAKERY ST MARC,Brooklyn,1121,FLATBUSH AVENUE,11226,3478744270,Bakery,05/01/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,15,,,10/07/2019,Cycle Inspection / Initial Inspection,40.643115387971,-73.957707214934,314,40,079200,3118896,3051650063,BK95
50002053,THE LOCAL,Queens,13-02,44TH AVENUE,11101,3477385251,American,05/22/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,30,,,10/07/2019,Cycle Inspection / Initial Inspection,40.749644009706,-73.947486763901,402,26,001900,4005221,4004460010,QN31
40401224,LA CASA BELLA,Brooklyn,2579,CROPSEY AVENUE,11214,7184490200,Pizza/Italian,04/10/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12,A,04/10/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.59067829724,-73.991761982585,311,43,030400,3329294,3069090001,BK29
50085420,SHAKA,Staten Island,2230,HYLAN BLVD,10306,3479729794,Asian,12/04/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12,A,12/04/2018,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.576133325623,-74.104043454188,502,50,011202,5053576,5036970011,SI45
50014920,FUSHIMI JAPANESE CUISINE,Staten Island,2110,RICHMOND RD,10306,7189805300,Japanese,07/10/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,35,,,10/07/2019,Cycle Inspection / Initial Inspection,40.581500348076,-74.111763129075,502,50,011402,5095447,5035780009,SI45
40401912,O'NIEALS,Manhattan,174,GRAND STREET,10013,2129419119,American,09/26/2019,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,7,A,09/26/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.71954319801,-73.997940105749,102,01,004100,1006973,1004710028,MN24
50078809,NAZCA PERUVIAN RESTAURANT,Queens,13204,CROSSBAY BLVD,11417,9172949762,Peruvian,07/19/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,13,A,07/19/2018,10/07/2019,Pre-permit (Operational) / Re-inspection,40.676549558732,-73.843682658193,410,32,005800,4245347,4113540022,QN56
50016854,BOCCA BLISS,Manhattan,725,3RD AVE,10017,2128671881,American,01/09/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,42,,,10/07/2019,Cycle Inspection / Initial Inspection,40.752872429926,-73.97289752188,106,04,009000,1037584,1013190003,MN19
50035920,T & G FLAVORS,Queens,22801,LINDEN BLVD,11411,7187122956,Caribbean,04/17/2019,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.692912768914,-73.733031095789,413,27,060000,4244620,4113290007,QN33
40607341,STEINWAY BILLIARD,Queens,3525,STEINWAY STREET,11101,7184722124,American,01/31/2017,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,12,A,01/31/2017,10/07/2019,Cycle Inspection / Re-inspection,40.754630817504,-73.922512786594,401,26,015700,4010880,4006690013,QN70
41286916,DUNKIN',Bronx,1040,WESTCHESTER AVENUE,10459,7188423885,Donuts,08/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,28,,,10/07/2019,Cycle Inspection / Initial Inspection,40.824613802689,-73.891978583919,202,17,015900,2098662,2027240134,BX27
50000972,BRASSERIE COGNAC EAST,Manhattan,963,LEXINGTON AVE,10021,2122495100,French,08/25/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,13,A,08/25/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.769195515158,-73.963081883583,108,04,012800,1042728,1014050022,MN40
40365525,DONUT PUB,Manhattan,203,WEST   14 STREET,10011,2129290126,Donuts,07/22/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,9,A,07/22/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.738748341271,-74.000144342577,104,03,008100,1013731,1007640036,MN13
50016265,ADORO LEI,Manhattan,287,HUDSON ST,10013,6466665096,Pizza,09/12/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,19,,,10/07/2019,Cycle Inspection / Initial Inspection,40.725438721798,-74.007637799305,102,03,003700,1010311,1005940081,MN24
40391154,MALACHY'S,Manhattan,103,WEST   72 STREET,10023,2128744268,Irish,10/01/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9,A,10/01/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.777488686443,-73.978967835956,107,06,015700,1029936,1011440031,MN14
50018600,NEW SHENGJIN MEISHI,Queens,4140,MAIN ST,11355,7183956564,Chinese,10/10/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,44,C,10/10/2018,10/07/2019,Cycle Inspection / Re-inspection,40.757126099985,-73.828989583053,407,20,084900,4432145,4050420040,QN22
50052920,ROYAL PIZZERIA,Queens,5506,MYRTLE AVE,11385,7184977090,Pizza,11/16/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,28,,,10/07/2019,Cycle Inspection / Initial Inspection,40.699905884874,-73.907974099542,405,34,055300,4085407,4035450037,QN20
50055051,D'ANTAN,Brooklyn,667,CLASSON AVE,11238,7184843944,Italian,01/05/2018,Violations were cited in the following area(s).,16B,"The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturer’s documentation not maintained on site.",N,,,,10/07/2019,Trans Fat / Initial Inspection,40.677373500356,-73.959159945406,308,35,030500,3028291,3011490011,BK61
50063012,PANADERIA IXTAPAN,Bronx,211,W 231ST ST,10463,9292225466,Bakery,02/02/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.879122157216,-73.905182888858,208,11,028900,2083162,2057040050,BX29
50056716,RDV,Manhattan,2072,FREDERICK DOUGLASS BLVD,10026,2122228952,French,12/07/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,21,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.802028905499,-73.957096565213,110,09,021600,1055107,1018287503,MN11
50053671,ARIRANG USA,Queens,4104,163RD ST,11358,7183210185,Korean,11/13/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,9,A,11/13/2018,10/07/2019,Cycle Inspection / Re-inspection,40.76120418231,-73.802919971,407,20,117100,4120468,4053360019,QN51
50078917,INTERNATIONAL RAW BAR,Queens,3817,BELL BLVD,11361,7188892999,Seafood,08/09/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,26,B,08/09/2018,10/07/2019,Pre-permit (Operational) / Re-inspection,40.766222707169,-73.772360265348,411,19,112300,4137574,4062380009,QN46
50043130,RAKU,Manhattan,342,E 6TH ST,10003,2122281324,Asian,08/28/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,11,A,08/28/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.726936934441,-73.987473293467,103,02,003800,1084903,1004470028,MN22
50054544,PEPPA'S JERK CHICKEN,Brooklyn,791,PROSPECT PL,11216,7184503970,Caribbean,09/25/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,12,A,09/25/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.674342638983,-73.950592564999,308,36,031701,3030975,3012260049,BK61
50017802,HEALTHY HENRY'S,Queens,9040,160TH ST,11432,3475007435,Soul Food,05/07/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,14,,,10/07/2019,Cycle Inspection / Initial Inspection,40.704925654032,-73.799905852626,412,24,044601,4441658,4097560054,QN61
41091944,ABBEY TAVERN,Manhattan,354,3 AVENUE,10010,2126961011,American,04/17/2017,Violations were cited in the following area(s).,02I,Food prepared from ingredients at ambient temperature not cooled to 41º F or below within 4 hours.,Y,13,A,04/17/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.740583156606,-73.981877288332,106,02,006800,1018115,1008810047,MN21
50047794,PARILLA LATINA,Bronx,5523,BROADWAY,10463,7185436300,Spanish,07/09/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,28,,,10/07/2019,Cycle Inspection / Initial Inspection,40.877517014856,-73.905818008959,208,11,028900,2083136,2057000095,BX29
50006796,LA PARADA II RESTAURANT,Brooklyn,5911,4TH AVE,11220,7184396200,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/14/2016,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,23,,,10/07/2019,Cycle Inspection / Initial Inspection,40.641291020871,-74.017940699546,307,38,007400,3016262,3008630006,BK32
50075990,SAUCE PIZZERIA,Manhattan,345,E 12TH ST,10003,6469834007,Pizza,11/07/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,9,A,11/07/2018,10/07/2019,Pre-permit (Operational) / Re-inspection,40.730548723387,-73.984802604029,103,02,004000,1006500,1004540047,MN22
40810032,AL-MEHRAN RESTAURANT,Queens,8746,PARSONS BOULEVARD,11432,7185235533,Indian,07/09/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,7,A,07/09/2019,10/07/2019,Cycle Inspection / Re-inspection,40.708197466653,-73.803098932831,408,24,023600,4446940,4097060048,QN35
41161346,LE BASKET,Manhattan,683,BROADWAY,10012,2124209772,American,09/15/2017,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,23,B,09/15/2017,10/07/2019,Cycle Inspection / Re-inspection,40.727906397739,-73.994685452724,102,01,005501,1008629,1005357501,MN23
41443598,CAFE BOULUD/BAR PLEIADES,Manhattan,20,EAST   76 STREET,10021,2127722600,French,12/06/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,25,,,10/07/2019,Cycle Inspection / Initial Inspection,40.77454259207,-73.964003198831,108,04,013000,1041706,1013900057,MN40
40586239,BROADWAY BAGEL,Manhattan,2658,BROADWAY,10025,2126620231,Bagels/Pretzels,05/19/2018,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,12,A,05/19/2018,10/07/2019,Cycle Inspection / Re-inspection,40.797734597388,-73.969513012806,107,07,018700,1056485,1018720043,MN12
50035537,ZONI CANTINA AND COCINA,Manhattan,41,W 33RD ST,10001,2125645897,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",05/02/2019,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,61,,,10/07/2019,Cycle Inspection / Initial Inspection,40.748631505133,-73.987097460886,105,04,007600,1086750,1008350063,MN17
41690590,POURING RIBBONS,Manhattan,225,AVENUE B,10009,9176566788,American,02/17/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,16,,,10/07/2019,Cycle Inspection / Initial Inspection,40.729054522613,-73.978286830292,103,02,002800,1004933,1003960006,MN28
50037464,SARKU JAPAN,Brooklyn,11114,FLATLANDS AVE,11207,7182575802,Japanese,06/20/2016,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,24,B,06/20/2016,10/07/2019,Cycle Inspection / Re-inspection,40.650262639331,-73.890968211698,318,42,105804,3231522,3082350053,BK93
41715730,MIA PIZZA,Queens,2417,DITMARS BOULEVARD,11105,7187771700,Pizza,08/01/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13,A,08/01/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.779130655098,-73.914941283018,401,22,010300,4019012,4008690065,QN72
40548766,JOE'S SHANGHAI RESTAURANT,Manhattan,9,PELL STREET,10013,2122338888,Chinese,09/27/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,41,,,10/07/2019,Cycle Inspection / Initial Inspection,40.714715144227,-73.997601173258,103,01,002900,1001715,1001620052,MN27
50017716,TSION CAFE & BAKERY,Manhattan,763,SAINT NICHOLAS AVE,10031,2122342070,Ethiopian,01/19/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10,A,01/19/2016,10/07/2019,Cycle Inspection / Re-inspection,40.826184893253,-73.943267188249,109,09,023100,1061512,1020630031,MN04
40577204,IMPERIAL BIKER BAR,Brooklyn,652,FRANKLIN AVENUE,11238,9176820969,American,04/04/2019,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,13,A,04/04/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.676106992772,-73.956009812053,308,35,030500,3028313,3011490059,BK61
50077185,HOTEL TORTUGA,Manhattan,246,E 14TH ST,10003,2122281884,Mexican,09/12/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,25,,,10/07/2019,Cycle Inspection / Initial Inspection,40.732827044834,-73.986115482704,103,02,004000,1006906,1004690030,MN22
50070548,876 CROWN,Queens,10810,GUY R BREWER BLVD,11433,9172932703,Caribbean,08/28/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,14,,,10/07/2019,Cycle Inspection / Initial Inspection,40.696203325789,-73.790999418243,412,28,026000,4216182,4101500041,QN01
41205309,JOE G  RESTAURANT (DA VINCI HOTEL),Manhattan,244,WEST   56 STREET,10019,2127653160,Italian,06/25/2019,Violations were cited in the following area(s).,02I,Food prepared from ingredients at ambient temperature not cooled to 41º F or below within 4 hours.,Y,12,A,06/25/2019,10/07/2019,Cycle Inspection / Re-inspection,40.765659382099,-73.982498583522,105,03,013700,1024885,1010270060,MN17
50048297,CAFE GOURMET,Brooklyn,9,HANOVER PL,11201,7182220090,American,06/15/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,7,A,06/15/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.689063913542,-73.982284384157,302,33,003700,3000464,3001610027,BK38
40582335,THE VILLAGE LANTERN,Manhattan,167,BLEECKER STREET,10012,2122607993,American,01/18/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,29,,,10/07/2019,Cycle Inspection / Initial Inspection,40.728702502682,-74.000241737228,102,01,006500,1008686,1005390041,MN23
50075330,MIGHTY BOWL,Manhattan,1109,LEXINGTON AVE,10075,6466929065,Asian,08/21/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,20,,,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.773912592614,-73.95964208374,108,04,014000,1043222,1014120120,MN40
50041653,BLACK SEED BAGELS,Manhattan,176,1ST AVE,10009,6464845718,Bagels/Pretzels,10/24/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,31,,,10/07/2019,Cycle Inspection / Initial Inspection,40.729165270247,-73.98412821661,103,02,003400,1077664,1004380006,MN22
41577501,BAR BRUNO,Brooklyn,520,HENRY STREET,11231,3477630850,Mexican,04/19/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,N,11,A,04/19/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.683367131006,-73.999783666642,306,39,006300,3004484,3003430023,BK33
50067686,BLUESTONE LANE,Manhattan,30,CARMINE ST,10014,6463218563,Café/Coffee/Tea,08/27/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11,A,08/27/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.730162680699,-74.002933383431,102,03,006700,1008364,1005270068,MN23
50049572,ASIAN 59,Manhattan,207,E 59TH ST,10022,2123714777,Chinese/Japanese,10/19/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,25,B,10/19/2017,10/07/2019,Cycle Inspection / Re-inspection,40.761368409998,-73.966140125239,108,04,011000,1043339,1014140005,MN31
41162683,DUNKIN',Brooklyn,1427,LINDEN BOULEVARD,11212,7183856338,Donuts,02/27/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,12,A,02/27/2018,10/07/2019,Cycle Inspection / Re-inspection,40.654709683261,-73.907106851871,316,42,092200,3000000,3036340157,BK81
41332375,GROM,Manhattan,233,BLEECKER STREET,10014,2122061738,"Ice Cream, Gelato, Yogurt, Ices",05/05/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7,A,05/05/2017,10/07/2019,Cycle Inspection / Initial Inspection,40.730409719599,-74.002511245345,102,03,006700,1010085,1005890048,MN23
41176118,VEZZO,Manhattan,178,LEXINGTON AVENUE,10016,2128398300,Pizza/Italian,10/03/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12,A,10/03/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.744401010383,-73.981186951273,105,02,007200,1018335,1008860071,MN20
